id,name,week,time of day,N,benefits,Link,trimester,contraindications,modifications,intensity,rest_interval,equipment_needed,primary_muscles,safety_tips,fitness_level,medical_clearance,progression_guidelines,postpartum_relevance
1,Biceps Curl,1,Morning,10,"Builds arm strength, supports daily tasks",https://www.baptist-health.com/blog/top-5-gentle-and-safe-exercises-for-pregnant-women,1st,High blood pressure,Use resistance band,Low,30s,Dumbbells/Bands,Biceps,"Keep core engaged, avoid breath-holding",Beginner,Not required,Increase weight by 1 lb if comfortable,Safe with reduced weight
2,Biceps Curl,2,Morning,10,"Builds arm strength, supports daily tasks",https://www.baptist-health.com/blog/top-5-gentle-and-safe-exercises-for-pregnant-women,1st,High blood pressure,Use resistance band,Low,30s,Dumbbells/Bands,Biceps,"Keep core engaged, avoid breath-holding",Beginner,Not required,Increase weight by 1 lb if comfortable,Safe with reduced weight
3,Biceps Curl,3,Morning,10,"Builds arm strength, supports daily tasks",https://www.baptist-health.com/blog/top-5-gentle-and-safe-exercises-for-pregnant-women,1st,High blood pressure,Use resistance band,Low,30s,Dumbbells/Bands,Biceps,"Keep core engaged, avoid breath-holding",Beginner,Not required,Increase weight by 1 lb if comfortable,Safe with reduced weight
4,Biceps Curl,4,Morning,10,"Builds arm strength, supports daily tasks",https://www.baptist-health.com/blog/top-5-gentle-and-safe-exercises-for-pregnant-women,1st,High blood pressure,Use resistance band,Low,30s,Dumbbells/Bands,Biceps,"Keep core engaged, avoid breath-holding",Beginner,Not required,Increase weight by 1 lb if comfortable,Safe with reduced weight
5,Biceps Curl,5,Morning,10,"Builds arm strength, supports daily tasks",https://www.baptist-health.com/blog/top-5-gentle-and-safe-exercises-for-pregnant-women,1st,High blood pressure,Use resistance band,Low,30s,Dumbbells/Bands,Biceps,"Keep core engaged, avoid breath-holding",Beginner,Not required,Increase weight by 1 lb if comfortable,Safe with reduced weight
6,Biceps Curl,6,Morning,10,"Builds arm strength, supports daily tasks",https://www.baptist-health.com/blog/top-5-gentle-and-safe-exercises-for-pregnant-women,1st,High blood pressure,Use resistance band,Low,30s,Dumbbells/Bands,Biceps,"Keep core engaged, avoid breath-holding",Beginner,Not required,Increase weight by 1 lb if comfortable,Safe with reduced weight
7,Biceps Curl,7,Morning,10,"Builds arm strength, supports daily tasks",https://www.baptist-health.com/blog/top-5-gentle-and-safe-exercises-for-pregnant-women,1st,High blood pressure,Use resistance band,Low,30s,Dumbbells/Bands,Biceps,"Keep core engaged, avoid breath-holding",Beginner,Not required,Increase weight by 1 lb if comfortable,Safe with reduced weight
8,Biceps Curl,8,Morning,10,"Builds arm strength, supports daily tasks",https://www.baptist-health.com/blog/top-5-gentle-and-safe-exercises-for-pregnant-women,1st,High blood pressure,Use resistance band,Low,30s,Dumbbells/Bands,Biceps,"Keep core engaged, avoid breath-holding",Beginner,Not required,Increase weight by 1 lb if comfortable,Safe with reduced weight
9,Biceps Curl,9,Morning,10,"Builds arm strength, supports daily tasks",https://www.baptist-health.com/blog/top-5-gentle-and-safe-exercises-for-pregnant-women,1st,High blood pressure,Use resistance band,Low,30s,Dumbbells/Bands,Biceps,"Keep core engaged, avoid breath-holding",Beginner,Not required,Increase weight by 1 lb if comfortable,Safe with reduced weight
10,Biceps Curl,10,Morning,10,"Builds arm strength, supports daily tasks",https://www.baptist-health.com/blog/top-5-gentle-and-safe-exercises-for-pregnant-women,1st,High blood pressure,Use resistance band,Low,30s,Dumbbells/Bands,Biceps,"Keep core engaged, avoid breath-holding",Beginner,Not required,Increase weight by 1 lb if comfortable,Safe with reduced weight
11,Biceps Curl,11,Morning,10,"Builds arm strength, supports daily tasks",https://www.baptist-health.com/blog/top-5-gentle-and-safe-exercises-for-pregnant-women,1st,High blood pressure,Use resistance band,Low,30s,Dumbbells/Bands,Biceps,"Keep core engaged, avoid breath-holding",Beginner,Not required,Increase weight by 1 lb if comfortable,Safe with reduced weight
12,Biceps Curl,12,Morning,10,"Builds arm strength, supports daily tasks",https://www.baptist-health.com/blog/top-5-gentle-and-safe-exercises-for-pregnant-women,1st,High blood pressure,Use resistance band,Low,30s,Dumbbells/Bands,Biceps,"Keep core engaged, avoid breath-holding",Beginner,Not required,Increase weight by 1 lb if comfortable,Safe with reduced weight
13,Biceps Curl,13,Morning,10,"Maintain strength, adapt weight as needed",https://www.nourishmovelove.com/prenatal-back-bicep-workout/,2nd,"High blood pressure, pelvic floor issues",Use lighter weights or band,Moderate,45s,Dumbbells/Bands,Biceps,"Keep core engaged, avoid breath-holding",Intermediate,Not required,Adjust weight/reps based on comfort,Safe with reduced weight
